Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2015,57.5,-167,9.044,7056.69524,0.1256,29387.95928,,,,0.219738394,4.731,J_sockeye,151,247.91,1
2015,59,-173,9.06,6248.1,0.833,1014.326251,,,,0.235334987,0.078,J_sockeye,185,254.51,1
2015,57,-169,9.082228571,3677.280418,1.509909091,4319.160226,,,,0.217298683,0.390181818,J_sockeye,135,255.4645455,1
2015,55,-167,9.115,3.433333333,0,1369.355972,,,,0.209055875,0,J_sockeye,102,249.1766667,1
2015,57.5,-161,9.145,4094.225,0.135625,7846.875019,,,,0.203079519,14.874875,J_sockeye,157,236.885,1
2015,56.5,-171,9.166666667,93.43333333,0.354,3158.402311,,,,0.22868874,0.13,J_sockeye,119,255.3433333,1
2015,55.5,-165,9.17,791.3857143,0.106,1700.683402,,,,0.22488992,0.058857143,J_sockeye,108,237.1528571,1
2015,59,-167,9.184444444,26769.17937,1.418,257.3444867,,,,0.199342774,0.586,J_sockeye,190,251.5655556,1
2015,57.5,-163,9.252727273,4699.744818,0.138818182,8408.728068,,,,0.220094575,9.271636364,J_sockeye,155,240.4645455,1
2015,56,-170,9.256666667,1796.1,0,1443.197657,,,,0.227098883,0.137666667,J_sockeye,111,248.6766667,1
2015,56.5,-169,9.26125,12296.85,2.456,9550.512196,,,,0.220964008,0.1165,J_sockeye,121,252.76,1
2015,58,-167,9.268308844,6642.34475,0.843357143,6414.898893,,,,0.214591678,3.443214286,J_sockeye,165,252.51,1
2015,58.5,-166,9.32375,22748.225,0.556125,360.7978525,,,,0.246722973,3.8085,J_sockeye,180,242.01,1
2015,58,-161,9.365,1940.975,0.825625,1576.262953,,,,0.235895505,3.900375,J_sockeye,171,237.76,1
2015,57.5,-168,9.380866138,13710.56062,0.833,10191.8377,,,,0.223766773,4.906888889,J_sockeye,150,253.2322222,1
2015,59.5,-172,9.39,612.1,0,1539.4887,,,,0.25148553,0,J_sockeye,195,240.01,1
2015,55,-166,9.43,5836.7,0.1269,2303.070227,,,,0.203259891,0.028,J_sockeye,103,240.31,1
2015,59.5,-171,9.436,5695.9375,0.4632,2125.002015,,,,0.230634052,1.1984,J_sockeye,196,248.81,1
2015,58,-163,9.531666667,799.5166667,0.304166667,401.9340831,,,,0.224221518,1.630333333,J_sockeye,169,241.4266667,1
2015,58.5,-170,9.601104762,1270.908171,0.794142857,1606.968176,,,,0.209259496,1.274714286,J_sockeye,176,250.5814286,1
2015,58,-170,9.604,2357.37272,0.2868,5232.341976,,,,0.207116261,1.0868,J_sockeye,162,250.61,1
2015,58,-166,9.64,9134.730033,0.167,3601.181863,,,,0.220751346,6.043111111,J_sockeye,166,241.3433333,1
2015,58.5,-165,9.645555556,5215.433333,0.246222222,512.1887916,,,,0.213322642,1.847444444,J_sockeye,181,242.6766667,1
2015,58,-165,9.646153846,4662.501923,0.199230769,1256.32725,,,,0.229696576,5.134846154,J_sockeye,167,242.7023077,1
2015,58,-164,9.66875,3783.85,0.52375,2503.557162,,,,0.226937473,5.924125,J_sockeye,168,239.885,1
2015,57.5,-160,9.67,16437.1,0.126666667,1699.633377,,,,0.228237884,7.92,J_sockeye,158,231.1766667,1
2015,55.5,-168,9.705,18.43333333,0.5835,3116.033392,,,,0.23222508,1.193333333,J_sockeye,105,250.1766667,1
2015,58,-168,9.7225,12209.93824,0.902875,15079.53743,,,,0.223648535,4.421625,J_sockeye,164,252.135,1
2015,57.5,-170,9.725555556,21897.36508,1.084333333,1183.5433,,,,0.22432677,0.372777778,J_sockeye,148,251.7877778,1
2015,57,-167,9.789090909,6374.710364,1.733454545,7479.170768,,,,0.206890358,5.086818182,J_sockeye,137,251.3736364,1
2015,59.5,-167,9.825,14.6,0,24.0951425,,,,0.265603006,0.03,J_sockeye,200,241.51,1
2015,57,-168,9.83625,4651.341938,0.494125,11091.15938,,,,0.233555736,3.450625,J_sockeye,136,248.135,1
2015,57,-166,9.858,5751.41525,0.105,11921.20846,,,,0.225887351,5.7772,J_sockeye,138,244.51,1
2015,55.5,-167,9.88,7535.266667,0.515,7158.366547,,,,0.214482565,4.200666667,J_sockeye,106,248.51,1
2015,57,-160,9.928333333,7661.6,0,261.7221161,,,,0.225253385,0.944666667,J_sockeye,144,231.1766667,1
2015,57,-161,9.955,11710.10676,0.2635,2281.809493,,,,0.198283973,20.03925,J_sockeye,143,237.76,1
2015,57.5,-166,9.971519524,4829.76195,0.876,23768.91146,,,,0.198982789,3.0989,J_sockeye,152,245.71,1
2015,56,-166,10.05,19861.98889,0.125333333,5413.52095,,,,0.233382229,4.080666667,J_sockeye,114,244.3433333,1
2015,57,-163,10.05149082,6079.7561,0.265142857,9157.154414,,,,0.186894081,21.57942857,J_sockeye,141,242.8671429,1
2015,57.5,-165,10.05818182,13657.55953,0.106909091,23242.18329,,,,0.22962502,6.374,J_sockeye,153,243.1009091,1
2015,58.5,-171,10.068,5358.7909,0.2348,5347.110912,,,,0.217550946,0.4854,J_sockeye,175,249.01,1
2015,59,-166,10.075,8.35,0.282625,193.6048604,,,,0.228422765,0.2495,J_sockeye,191,241.635,1
2015,56,-168,10.09571429,1470.969571,0.149428571,4638.591004,,,,0.228003123,0.097428571,J_sockeye,112,247.5814286,1
2015,57.5,-164,10.16455152,20251.53289,0.177909091,7217.69522,,,,0.199637223,11.07236364,J_sockeye,154,242.8281818,1
2015,57.5,-162,10.172,12130.23793,0.1876,1379.901108,,,,0.217235795,21.52656,J_sockeye,156,236.41,1
2015,55.5,-166,10.208,3517.2,0.6396,3371.175742,,,,0.221042775,0.4943,J_sockeye,107,243.51,1
2015,57,-162,10.21,52941.47804,0.745714286,7461.777231,,,,0.21670455,43.1782,J_sockeye,142,236.7242857,1
2015,58,-171,10.222,624.16224,1.7024,6476.242134,,,,0.218899433,0.1812,J_sockeye,161,251.41,1
2015,58.5,-164,10.31333333,278.7049333,0.167111111,1435.975537,,,,0.222061291,1.616222222,J_sockeye,182,240.5655556,1
2015,56.5,-167,10.321,24003.2,0.2472,4844.758125,,,,0.237139536,0.7553,J_sockeye,123,248.01,1
2015,55.5,-163,10.369,14780.0451,0.1116,1712.520519,,,,0.196506268,0.1895,J_sockeye,110,239.11,1
2015,56.5,-165,10.395,12177.31297,0.109,10744.64192,,,,0.206865803,2.239666667,J_sockeye,125,244.6766667,1
2015,57.5,-172,10.4,11369.1,0,394.12827,,,,0.226255578,0,J_sockeye,146,241.01,1
2015,58,-160,10.44166667,5584.933333,0.2515,1093.832287,,,,0.213773841,2.269333333,J_sockeye,172,229.3433333,1
2015,56,-165,10.46181818,957.6431636,0.178363636,19038.76209,,,,0.230394384,3.287636364,J_sockeye,115,243.1918182,1
2015,57,-165,10.48214286,4803.812564,0.144357143,21956.07613,,,,0.211851866,8.177571429,J_sockeye,139,247.0814286,1
2015,56,-162,10.495,13418.80525,0.102,1213.493706,,,,0.219284317,0.041333333,J_sockeye,118,238.8433333,1
2015,55.5,-164,10.57613766,11729.41481,0.605727273,4829.612335,,,,0.204746524,2.447454545,J_sockeye,109,241.1009091,1
2015,57,-172,10.63,631.1,0,1717.9572,,,,0.228644265,0,J_sockeye,132,250.01,1
2015,59,-165,10.6475,2.475,0.2039375,37.06760363,,,,0.226926903,0.42775,J_sockeye,192,244.26,1
2015,56,-164,10.67222222,16148.87778,0.126222222,16682.57632,,,,0.24773527,2.302555556,J_sockeye,116,239.5655556,1
2015,56.5,-166,10.75990043,6557.014273,0.239090909,15271.46479,,,,0.224224693,3.716181818,J_sockeye,124,247.6463636,1
2015,56,-167,10.78714286,10030.55536,0.465142857,4191.144951,,,,0.219632956,0.794285714,J_sockeye,113,247.1528571,1
2015,56.5,-161,10.8,9623.1,0,324.9789666,,,,0.222039563,0.252,J_sockeye,129,239.01,1
2015,58.5,-163,10.8075,9.6,0.202375,31.5216851,,,,0.215124902,0.409625,J_sockeye,183,243.885,1
2015,56.5,-162,10.86636364,13924.6905,0.116636364,1879.331859,,,,0.207834592,3.053090909,J_sockeye,128,236.1009091,1
2015,57,-164,10.907,9172.70308,0.1383,13465.63213,,,,0.21552496,16.4894,J_sockeye,140,240.01,1
2015,56.5,-168,10.97875,8870.796175,0.927,4131.027795,,,,0.232811397,0.384875,J_sockeye,122,247.135,1
2015,56.5,-163,11.02,13889.48139,0.152818182,31124.81083,,,,0.236394189,6.949181818,J_sockeye,127,239.5554545,1
2015,56,-163,11.03713773,17583.50307,0.204,3212.108687,,,,0.21818542,1.826923077,J_sockeye,117,242.3176923,1
2015,58,-172,11.21,15320.64545,0,1501.88563,,,,0.217405802,0,J_sockeye,160,247.01,1
2015,58.5,-172,11.30666667,781.4293667,0.79,1049.633407,,,,0.205370484,0.044,J_sockeye,174,250.01,1
2015,56.5,-164,11.31363636,8534.5896,0.119181818,21693.35532,,,,0.216438857,3.445454545,J_sockeye,126,239.1918182,1
2015,58.5,-162,11.69333333,0,0.2125,28.13652,,,,0.217287373,0.2925,J_sockeye,184,237.8433333,1
2015,59,-164,11.884,0,0.1224,10.976544,,,,0.198475253,0.0166,J_sockeye,193,239.81,1
2015,59.5,-166,11.94666667,5.433333333,0.470666667,74.59651333,,,,0.279337525,0.020333333,J_sockeye,201,237.6766667,1
2015,56.5,-160,13.28,19382.1,0,22.6519,,,,0.22502973,0.483,J_sockeye,130,228.01,1
2016,58.5069,-168.0016,9.53,447.6479,0,56.8841,51.63333333,9-Sep-16,20160309047,0.189424051,6.11,J_sockeye,1,253,1
2016,58.0141,-169.0475,10.08,38267.1201,0.118,446.952,51.63333333,18-Sep-16,20160309074,0.183698609,2.714,J_sockeye,1,262,1
2016,59.0439,-168.9969,10.28,75918.2241,0.304,70.594,51.63333333,13-Sep-16,20160309065,0.203513536,8.78,J_sockeye,1,257,1
2016,54.9752,-164.9922,10.41,1,24.09,18360.8488,51.63333333,4-Sep-16,20160309037,0.146098686,4.02,J_sockeye,1,248,1
2016,59.5113,-170.0527,10.51,1469.2628,2.4553,94.6792,51.63333333,13-Sep-16,20160309063,0.19104326,3.8518,J_sockeye,1,257,1
2016,57.5433,-170.0613,10.95,1385.4925,3.23,1421.792,51.63333333,17-Sep-16,20160309072,0.199107628,2.5,J_sockeye,1,261,1
2016,58.5025,-163.9714,11,198.4444,0.07,28.8896,51.63333333,1-Sep-16,20160309021,0.227146598,5.14,J_sockeye,1,245,1
2016,58.9977,-171.061,11.02,5906.2929,0,1068.624,51.63333333,12-Sep-16,20160309061,0.218331456,0.53,J_sockeye,1,256,1
2016,58.5019,-170.0604,11.08,86.8108,0,0,51.63333333,17-Sep-16,20160309068,0.212692318,0.124,J_sockeye,1,261,1
2016,58.005,-171.0263,11.23,0,2.99,219.6678,51.63333333,17-Sep-16,20160309057,0.198287854,0.662,J_sockeye,1,261,1
2016,58.5258,-172.0422,11.38,1902.8116,2.07,907.805,51.63333333,12-Sep-16,20160309059,0.176722165,0.102,J_sockeye,1,256,1
2016,58.9979,-167.0599,11.56,2710.7143,0,0,51.63333333,9-Sep-16,20160309045,0.196794381,2.052,J_sockeye,1,253,1
2016,58.0076,-163.0031,11.79,8,0.052,97.7652,51.63333333,31-Aug-16,20160309019,0.199756839,1.83,J_sockeye,1,244,1
2016,56.5576,-170.0239,11.83,0,0.11,4299.6145,51.63333333,15-Sep-16,20160309069,0.189932561,0.764,J_sockeye,1,259,1
2016,58.0295,-167.0817,11.9,19591.7838,0,77.604,51.63333333,8-Sep-16,20160309042,0.231223826,4.94,J_sockeye,1,252,1
2016,58.0144,-164.9639,12.06,671.625,0.156,55.0228,51.63333333,1-Sep-16,20160309022,0.234487959,0.844,J_sockeye,1,245,1
2016,57.4762,-167.98,12.28,6988.407,0.53,267.4584,51.63333333,10-Sep-16,20160309049,0.227308835,17.16,J_sockeye,1,254,1
2016,57.0199,-168.955,12.39,6206.253,0.14,87.18,51.63333333,15-Sep-16,20160309054,0.217719249,1.89,J_sockeye,1,259,1
2016,57.508,-161.9808,12.71,653.4677,0.048,9.1896,51.63333333,26-Aug-16,20160309009,0.233908173,2.582,J_sockeye,1,239,1
2016,55.4898,-165.9999,12.81,0,4.56,4485.9288,51.63333333,3-Sep-16,20160309035,0.182459546,3.734,J_sockeye,1,247,1
2016,55.4782,-164.0111,12.97,1636.8571,3.982,1248.0933,51.63333333,23-Aug-16,20160309001,0.232959648,4.794,J_sockeye,1,236,1
2016,56.9599,-163.0468,13.05,38971.9033,0.8,23.499,51.63333333,27-Aug-16,20160309012,0.219197224,1.59,J_sockeye,1,240,1
2016,57.0247,-167.0534,13.1,10986.1818,0.39,377.9751,51.63333333,8-Sep-16,20160309040,0.203246728,18.93,J_sockeye,1,252,1
2016,57.5117,-164.0156,13.22,37687.7273,0,22.056,51.63333333,30-Aug-16,20160309018,0.168140929,3.37,J_sockeye,1,243,1
2016,56.0882,-167.0562,13.25,6,2.08,2505.048,51.63333333,7-Sep-16,20160309038,0.229843072,0.74,J_sockeye,1,251,1
2016,56.5646,-167.9556,13.35,54.4444,4.912,2866.93,51.63333333,10-Sep-16,20160309052,0.195067579,1.73,J_sockeye,1,254,1
2016,55.9946,-163.0146,13.43,12865.5,1.14,46.32,51.63333333,24-Aug-16,20160309002,0.229879515,0.684,J_sockeye,1,237,1
2016,56.472,-162.061,13.57,10704.3103,0,21.8624,51.63333333,24-Aug-16,20160309003,0.231787526,1.48,J_sockeye,1,237,1
2016,56.484,-165.9658,13.67,604.5714,0,76.221,51.63333333,3-Sep-16,20160309033,0.185869867,0,J_sockeye,1,247,1
2016,57.4902,-165.9927,13.69,9210,0,145.6192,51.63333333,2-Sep-16,20160309028,0.18453788,1.35,J_sockeye,1,246,1
2016,56.0077,-164.9583,13.77,37,0.49,2092.5198,51.63333333,28-Aug-16,20160309015,0.176699976,0.119,J_sockeye,1,241,1
2016,57.0117,-160.9794,13.84,12529.0541,1.2,19.3579,51.63333333,25-Aug-16,20160309004,0.188407636,2.568,J_sockeye,1,238,1
2016,57.001,-164.9929,13.93,9761.8889,0.108,55.7502,51.63333333,2-Sep-16,20160309030,0.209498984,3.046,J_sockeye,1,246,1
2016,57.9768,-161.0144,13.96,36,4.29,85.1799,51.63333333,26-Aug-16,20160309007,0.197588398,4.61,J_sockeye,1,239,1
2016,56.5263,-164.0626,14.06,6537.1429,0.16,48.5488,51.63333333,29-Aug-16,20160309016,0.224762929,4.96,J_sockeye,1,242,1
2017,58,-173,7.5,0,0,718.275512,,,,0.205207139,0,J_sockeye,259,267.02,1
2017,59.5,-169,7.88,2039.2,0.9275,2188.873021,,,,0.218898753,0.0295,J_sockeye,298,252.895,1
2017,57.5,-173,7.95,0,2.156,667.2520025,,,,0.21072553,0,J_sockeye,245,267.02,1
2017,58.5,-169,8.23875,2577.006963,1.260875,6521.126233,,,,0.239429241,13.678875,J_sockeye,277,257.895,1
2017,57,-170,8.338,16159.96,0.2314,739.372052,,,,0.217038237,0.1644,J_sockeye,234,251.62,1
2017,59.5,-168,8.40375,3313.075,1.387125,625.9434325,,,,0.2435728,1.42825,J_sockeye,299,248.52,1
2017,58.5,-173,8.43,2.2,2.898,110.72048,,,,0.19702079,0,J_sockeye,273,266.02,1
2017,57,-173,8.515,0,0,2191.986822,,,,0.23740969,0,J_sockeye,231,254.52,1
2017,56.5,-170,8.561666667,62.36666667,0.316666667,4251.312353,,,,0.200987817,0.147333333,J_sockeye,220,250.8533333,1
2017,59,-169,8.586005952,10057.86323,3.2385,1530.438824,,,,0.226860424,6.850083333,J_sockeye,288,257.6866667,1
2017,58,-162,8.6375,467.2,0.21575,433.1514519,,,,0.208806478,0.49575,J_sockeye,270,234.77,1
2017,58,-169,8.719309921,17271.99124,1.606583333,3550.157515,,,,0.211091512,1.744,J_sockeye,263,260.02,1
2017,59,-168,8.7225,13743.075,1.89,302.8763963,,,,0.242374338,1.117875,J_sockeye,289,252.52,1
2017,57.5,-169,8.727,9285.575,0.4687,5318.946286,,,,0.23336279,0.3018,J_sockeye,249,254.12,1
2017,55,-165,8.817808225,11572.01818,15.93118182,6260.540352,,,,0.229028849,0.773272727,J_sockeye,204,242.7472727,1
2017,58.5,-167,8.86625,6541.99545,0.488,459.6787509,,,,0.214386124,2.553625,J_sockeye,279,249.895,1
2017,57,-171,8.88,2304.1,1.5972,2577.823304,,,,0.214768131,0.0368,J_sockeye,233,251.22,1
2017,59.5,-173,8.9,259.7,0.597,13004.80782,,,,0.240755758,0.159,J_sockeye,294,254.52,1
2017,57.5,-171,9.0175,3631.252625,1.19575,3858.777316,,,,0.218769369,0.0365,J_sockeye,247,254.52,1
2017,59,-170,9.055,4990.619483,0.931,3529.424068,,,,0.218120134,8.9,J_sockeye,287,250.8533333,1
2017,59,-171,9.074974286,4873.43208,1.1836,3375.15254,,,,0.20092777,4.0636,J_sockeye,286,255.22,1
2017,58.5,-168,9.135544643,9624.624525,1.009125,8677.631871,,,,0.212075246,8.19125,J_sockeye,278,255.27,1
2017,59.5,-170,9.142,6142.17636,0.69106,2387.052848,,,,0.234346018,13.41036,J_sockeye,297,247.02,1
2017,57.5,-167,9.144,7056.79524,0.2256,29388.05928,,,,0.219738394,4.741,J_sockeye,251,247.92,1
2017,59,-173,9.16,6248.2,0.933,1014.426251,,,,0.235334987,0.088,J_sockeye,285,254.52,1
2017,57,-169,9.182228571,3677.380418,1.609909091,4319.260226,,,,0.217298683,0.400181818,J_sockeye,235,255.4745455,1
2017,55,-167,9.215,3.533333333,0,1369.455972,,,,0.209055875,0,J_sockeye,202,249.1866667,1
2017,57.5,-161,9.245,4094.325,0.235625,7846.975019,,,,0.203079519,14.884875,J_sockeye,257,236.895,1
2017,56.5,-171,9.266666667,93.53333333,0.454,3158.502311,,,,0.22868874,0.14,J_sockeye,219,255.3533333,1
2017,55.5,-165,9.27,791.4857143,0.206,1700.783402,,,,0.22488992,0.068857143,J_sockeye,208,237.1628571,1
2017,59,-167,9.284444444,26769.27937,1.518,257.4444867,,,,0.199342774,0.596,J_sockeye,290,251.5755556,1
2017,57.5,-163,9.352727273,4699.844818,0.238818182,8408.828068,,,,0.220094575,9.281636364,J_sockeye,255,240.4745455,1
2017,56,-170,9.356666667,1796.2,0,1443.297657,,,,0.227098883,0.147666667,J_sockeye,211,248.6866667,1
2017,56.5,-169,9.36125,12296.95,2.556,9550.612196,,,,0.220964008,0.1265,J_sockeye,221,252.77,1
2017,58,-167,9.368308844,6642.44475,0.943357143,6414.998893,,,,0.214591678,3.453214286,J_sockeye,265,252.52,1
2017,58.5,-166,9.42375,22748.325,0.656125,360.8978525,,,,0.246722973,3.8185,J_sockeye,280,242.02,1
2017,58,-161,9.465,1941.075,0.925625,1576.362953,,,,0.235895505,3.910375,J_sockeye,271,237.77,1
2017,57.5,-168,9.480866138,13710.66062,0.933,10191.9377,,,,0.223766773,4.916888889,J_sockeye,250,253.2422222,1
2017,59.5,-172,9.49,612.2,0,1539.5887,,,,0.25148553,0,J_sockeye,295,240.02,1
2017,55,-166,9.53,5836.8,0.2269,2303.170227,,,,0.203259891,0.038,J_sockeye,203,240.32,1
2017,59.5,-171,9.536,5696.0375,0.5632,2125.102015,,,,0.230634052,1.2084,J_sockeye,296,248.82,1
2017,58,-163,9.631666667,799.6166667,0.404166667,402.0340831,,,,0.224221518,1.640333333,J_sockeye,269,241.4366667,1
2017,58.5,-170,9.701104762,1271.008171,0.894142857,1607.068176,,,,0.209259496,1.284714286,J_sockeye,276,250.5914286,1
2017,58,-170,9.704,2357.47272,0.3868,5232.441976,,,,0.207116261,1.0968,J_sockeye,262,250.62,1
2017,58,-166,9.74,9134.830033,0.267,3601.281863,,,,0.220751346,6.053111111,J_sockeye,266,241.3533333,1
2017,58.5,-165,9.745555556,5215.533333,0.346222222,512.2887916,,,,0.213322642,1.857444444,J_sockeye,281,242.6866667,1
2017,58,-165,9.746153846,4662.601923,0.299230769,1256.42725,,,,0.229696576,5.144846154,J_sockeye,267,242.7123077,1
2017,58,-164,9.76875,3783.95,0.62375,2503.657162,,,,0.226937473,5.934125,J_sockeye,268,239.895,1
2017,57.5,-160,9.77,16437.2,0.226666667,1699.733377,,,,0.228237884,7.93,J_sockeye,258,231.1866667,1
2017,55.5,-168,9.805,18.53333333,0.6835,3116.133392,,,,0.23222508,1.203333333,J_sockeye,205,250.1866667,1
2017,58,-168,9.8225,12210.03824,1.002875,15079.63743,,,,0.223648535,4.431625,J_sockeye,264,252.145,1
2017,57.5,-170,9.825555556,21897.46508,1.184333333,1183.6433,,,,0.22432677,0.382777778,J_sockeye,248,251.7977778,1
2017,57,-167,9.889090909,6374.810364,1.833454545,7479.270768,,,,0.206890358,5.096818182,J_sockeye,237,251.3836364,1
2017,59.5,-167,9.925,14.7,0,24.1951425,,,,0.265603006,0.04,J_sockeye,300,241.52,1
2017,57,-168,9.93625,4651.441938,0.594125,11091.25938,,,,0.233555736,3.460625,J_sockeye,236,248.145,1
2017,57,-166,9.958,5751.51525,0.205,11921.30846,,,,0.225887351,5.7872,J_sockeye,238,244.52,1
2017,55.5,-167,9.98,7535.366667,0.615,7158.466547,,,,0.214482565,4.210666667,J_sockeye,206,248.52,1
2017,57,-160,10.02833333,7661.7,0,261.8221161,,,,0.225253385,0.954666667,J_sockeye,244,231.1866667,1
2017,57,-161,10.055,11710.20676,0.3635,2281.909493,,,,0.198283973,20.04925,J_sockeye,243,237.77,1
2017,57.5,-166,10.07151952,4829.86195,0.976,23769.01146,,,,0.198982789,3.1089,J_sockeye,252,245.72,1
2017,56,-166,10.15,19862.08889,0.225333333,5413.62095,,,,0.233382229,4.090666667,J_sockeye,214,244.3533333,1
2017,57,-163,10.15149082,6079.8561,0.365142857,9157.254414,,,,0.186894081,21.58942857,J_sockeye,241,242.8771429,1
2017,57.5,-165,10.15818182,13657.65953,0.206909091,23242.28329,,,,0.22962502,6.384,J_sockeye,253,243.1109091,1
2017,58.5,-171,10.168,5358.8909,0.3348,5347.210912,,,,0.217550946,0.4954,J_sockeye,275,249.02,1
2017,59,-166,10.175,8.45,0.382625,193.7048604,,,,0.228422765,0.2595,J_sockeye,291,241.645,1
2017,56,-168,10.19571429,1471.069571,0.249428571,4638.691004,,,,0.228003123,0.107428571,J_sockeye,212,247.5914286,1
2017,57.5,-164,10.26455152,20251.63289,0.277909091,7217.79522,,,,0.199637223,11.08236364,J_sockeye,254,242.8381818,1
2017,57.5,-162,10.272,12130.33793,0.2876,1380.001108,,,,0.217235795,21.53656,J_sockeye,256,236.42,1
2017,55.5,-166,10.308,3517.3,0.7396,3371.275742,,,,0.221042775,0.5043,J_sockeye,207,243.52,1
2017,57,-162,10.31,52941.57804,0.845714286,7461.877231,,,,0.21670455,43.1882,J_sockeye,242,236.7342857,1
2017,58,-171,10.322,624.26224,1.8024,6476.342134,,,,0.218899433,0.1912,J_sockeye,261,251.42,1
2017,58.5,-164,10.41333333,278.8049333,0.267111111,1436.075537,,,,0.222061291,1.626222222,J_sockeye,282,240.5755556,1
2017,56.5,-167,10.421,24003.3,0.3472,4844.858125,,,,0.237139536,0.7653,J_sockeye,223,248.02,1
2017,55.5,-163,10.469,14780.1451,0.2116,1712.620519,,,,0.196506268,0.1995,J_sockeye,210,239.12,1
2017,56.5,-165,10.495,12177.41297,0.209,10744.74192,,,,0.206865803,2.249666667,J_sockeye,225,244.6866667,1
2017,57.5,-172,10.5,11369.2,0,394.22827,,,,0.226255578,0,J_sockeye,246,241.02,1
2017,58,-160,10.54166667,5585.033333,0.3515,1093.932287,,,,0.213773841,2.279333333,J_sockeye,272,229.3533333,1
2017,56,-165,10.56181818,957.7431636,0.278363636,19038.86209,,,,0.230394384,3.297636364,J_sockeye,215,243.2018182,1
2017,57,-165,10.58214286,4803.912564,0.244357143,21956.17613,,,,0.211851866,8.187571429,J_sockeye,239,247.0914286,1
2017,56,-162,10.595,13418.90525,0.202,1213.593706,,,,0.219284317,0.051333333,J_sockeye,218,238.8533333,1
2017,55.5,-164,10.67613766,11729.51481,0.705727273,4829.712335,,,,0.204746524,2.457454545,J_sockeye,209,241.1109091,1
2017,57,-172,10.73,631.2,0,1718.0572,,,,0.228644265,0,J_sockeye,232,250.02,1
2017,59,-165,10.7475,2.575,0.3039375,37.16760363,,,,0.226926903,0.43775,J_sockeye,292,244.27,1
2017,56,-164,10.77222222,16148.97778,0.226222222,16682.67632,,,,0.24773527,2.312555556,J_sockeye,216,239.5755556,1
2017,56.5,-166,10.85990043,6557.114273,0.339090909,15271.56479,,,,0.224224693,3.726181818,J_sockeye,224,247.6563636,1
2017,56,-167,10.88714286,10030.65536,0.565142857,4191.244951,,,,0.219632956,0.804285714,J_sockeye,213,247.1628571,1
2017,56.5,-161,10.9,9623.2,0,325.0789666,,,,0.222039563,0.262,J_sockeye,229,239.02,1
2017,58.5,-163,10.9075,9.7,0.302375,31.6216851,,,,0.215124902,0.419625,J_sockeye,283,243.895,1
2017,56.5,-162,10.96636364,13924.7905,0.216636364,1879.431859,,,,0.207834592,3.063090909,J_sockeye,228,236.1109091,1
2017,57,-164,11.007,9172.80308,0.2383,13465.73213,,,,0.21552496,16.4994,J_sockeye,240,240.02,1
2017,56.5,-168,11.07875,8870.896175,1.027,4131.127795,,,,0.232811397,0.394875,J_sockeye,222,247.145,1
2017,56.5,-163,11.12,13889.58139,0.252818182,31124.91083,,,,0.236394189,6.959181818,J_sockeye,227,239.5654545,1
2017,56,-163,11.13713773,17583.60307,0.304,3212.208687,,,,0.21818542,1.836923077,J_sockeye,217,242.3276923,1
2017,58,-172,11.31,15320.74545,0,1501.98563,,,,0.217405802,0,J_sockeye,260,247.02,1
2017,58.5,-172,11.40666667,781.5293667,0.89,1049.733407,,,,0.205370484,0.054,J_sockeye,274,250.02,1
2017,56.5,-164,11.41363636,8534.6896,0.219181818,21693.45532,,,,0.216438857,3.455454545,J_sockeye,226,239.2018182,1
2017,58.5,-162,11.79333333,0,0.3125,28.23652,,,,0.217287373,0.3025,J_sockeye,284,237.8533333,1
2017,59,-164,11.984,0,0.2224,11.076544,,,,0.198475253,0.0266,J_sockeye,293,239.82,1
2017,59.5,-166,12.04666667,5.533333333,0.570666667,74.69651333,,,,0.279337525,0.030333333,J_sockeye,301,237.6866667,1
2017,56.5,-160,13.38,19382.2,0,22.7519,,,,0.22502973,0.493,J_sockeye,230,228.02,1
2018,58.9992,-168.9939,8.672071429,4118.8679,19.312,2682.1395,48.96666667,24-Sep-18,8,0.178,8.33,J_sockeye,1,267,1
2018,55.0083,-164.996,8.935890476,49,148.91,17421.2,48.96666667,28-Sep-18,19,0.1938,3.48,J_sockeye,1,271,1
2018,58.0041,-169.0011,8.981719048,5856.7142,1.38,1017.7794,48.96666667,25-Sep-18,9,0.1572,0,J_sockeye,1,268,1
2018,58.5038,-169.9997,9.147733333,1917.8464,2.489,1577.704,48.96666667,24-Sep-18,6,0.1614,0.928,J_sockeye,1,267,1
2018,58.5054,-167.9948,9.194357143,7874.1012,2.532,39688.0128,48.96666667,26-Sep-18,13,0.1487,6.42,J_sockeye,1,269,1
2018,57.5123,-170.004,9.5,15365.0782,0,1277.63125,48.96666667,23-Sep-18,4,0.1441,0,J_sockeye,1,266,1
2018,57.5032,-168.0033,9.597795238,65966.2386,0.17,453.994125,48.96666667,26-Sep-18,12,0.1347,3.599,J_sockeye,1,269,1
2018,59.0009,-170.9913,9.649742857,11035.8105,2.724,1890.91155,48.96666667,22-Sep-18,1,0.1365,0,J_sockeye,1,265,1
2018,55.5128,-163.9909,9.697514286,4819.2082,0.382,6033.1194,48.96666667,29-Sep-18,20,0.1475,0.484,J_sockeye,1,272,1
2018,57.0026,-168.999,9.714514286,5040.9816,2.45,2858.66625,48.96666667,25-Sep-18,10,0.1652,1.577,J_sockeye,1,268,1
